UNIT|LEVEL|WORDS|TRANSCRIPTION|DEFINITION|EXAMPLE|RUSSIAN|UZBEK
UNIT 9|C1|human nature|/ˈhjuː.mən ˈneɪ.tʃər/|the natural ways of behaving that most people share|You cannot change human nature.|человеческий, людской|inson tabiati
UNIT 9|A2|insect|/ˈɪn.sekt/|a type of very small animal with six legs, a body divided into three parts and usually two pairs of wings|Ants, beetles, butterflies, and flies are all insects.|насекомое|hasharot
UNIT 9|A2|mother nature|/ˌmʌð.ə ˈneɪ.tʃər/|nature, especially when considered as a force that controls the weather all living things|It is better to try to work with, rather than against, Mother Nature.|материнство|tabiat
UNIT 9|C1|pesticides|/ˈpes.tɪ.saɪdz/|a chemical substance used to kill harmful insects, small animals, wild plants, and other unwanted organisms|The pesticides that farmers spray on their crops kill pests, but they can also damage people's health.|пестициды|pestitsidlar
UNIT 9|C1|predator|/ˈpred.ə.tər/|an animal that hunts, kills, and eats other animals|The population got out of control because there were no natural predators to keep it in check.|хищник|yirtqich
UNIT 9|C2|prey|/preɪ/|an animal that another animal is hunted and killed for food by|A hawk hovered in the air before swooping on its prey.|жертва, добыча|o'lja
UNIT 9|C1|repercussions|/ˌriː.pəˈkʌʃ.ənz/|the effect that an action, event, or decision has on something, especially a bad effect|Any decrease in tourism could have serious repercussions for the local economy.|последствие|ogibatlar
UNIT 9|C1|scent|/sent/|a smell produced by a signal to other animals an animal that acts as a signal to other animals|The hounds had lost the scent of the fox near the river.|запах аромат|hid
UNIT 9|B2|species|/ˈspiː.ʃiːz/|a set of animals or plants in which the members have similar characteristics to each other and can breed with each other|Over a hundred species of insect are found in this area.|существа|turlar
UNIT 9|B2|soil|/sɔɪl/|the material on the surface of the ground in which plants grow|Gardening is a way for city dwellers to return to the soil.|почва|tuproq
UNIT 9|C1|vegetation|/ˌvedʒ.ɪˈteɪ.ʃən/|plants in general, or plants that are found in a particular area|Much of the region's native vegetation has been damaged by developers who are building hotels along the coast.|растительность|o'simliklar
UNIT 9|C2|vermin|/ˈvɜː.mɪn/|small animals and insects that be harmful and are difficult to control when they appear in large numbers|Flies, ice, and cockroaches can all be described as vermin.|паразит|zararkunandalar
UNIT 9|C2|weed|/wiːd/|any wild plant that grows in an unwanted place, especially in a garden or field where it prevents the cultivated plants from growing freely|Because of excessive amount of weed, there is no any place for ordinary plants to grow.|сорняк, сорная трава|begona o't
UNIT 9|C2|arid|/ˈær.ɪd/|very dry and without enough rain for plants|The desert is so arid that nothing can grow there.|засушливый, сухой|qurg'oq
UNIT 9|C2|catastrophic|/ˌkæt.əˈstrɒf.ɪk/|a sudden event that causes very great trouble or destruction|They were warned of the ecological catastrophe to come.|катастрофический|falokatli
UNIT 9|C1|disastrous|/dɪˈzɑː.strəs/|extremely bad or unsuccessful|This decision will have a disastrous impact on foreign policy.|бедственный, гибельный|falokatli
UNIT 9|C2|domesticated|/dəˈmes.tɪ.keɪ.tɪd/|of animals or plants) brought under human control in order to provide food, power, or company|In the past, people started to live better by living with the help of domesticated animals.|одомашненный|uy hayvoni
UNIT 9|C1|endangered|/ɪnˈdeɪn.dʒəd/|to put someone or something at risk or in danger of being harmed, damaged, or destroyed|We must be careful not to do anything that might endanger the economic recovery.|находящийся в опасности|xavf ostida
UNIT 9|C1|extinct|/ɪkˈstɪŋkt/|not now existing|There is concern that the giant panda will soon become extinct.|вымерший|yo'qolgan
UNIT 9|C2|genetically modified|/dʒəˈnet.ɪ.kəl.i ˈmɒd.ɪ.faɪd/|a genetically modified plant or animal has had some of its genes changed scientifically|The amount of genetically modified food/crops has been increasing year by year.|генетически модифицированный|genetik o'zgartirilgan
UNIT 9|B1|natural|/ˈnætʃ.ər.əl/|as found in nature and not involving anything made or done by people|It all seemed natural.|натуральный, естественный|tabiiy
UNIT 9|C2|resistant|/rɪˈzɪs.tənt/|not wanting to accept something, especially change s or new ideas|Why are you so resistant to change?|сопротивляющийся|qarshilik ko'rsatadigan
UNIT 9|C2|semi-arid|/ˌsem.iˈær.ɪd/|a semi-arid area or climate has little rain but is not completely dry|We have some semi-arid places in our country.|полузасушливый|yarim qurg'oq
UNIT 9|B2|tropical|/ˈtrɒp.ɪ.kəl/|geography, environment from or relating to the area between the two tropics|Leprosy is one of the few tropical diseases that could soon be eradicated.|тропический|tropik
UNIT 9|C2|vulnerable|/ˈvʌl.nər.ə.bəl/|able to be easily physically, emotionally, or mentally hurt, influenced, or attacked|Tourists are more vulnerable to attack, because they do not know which areas of the city to avoid.|ранимый|zaif
UNIT 9|A2|wild|/waɪld/|used to refer to plants or animals that live or grow independently of people, in natural conditions|These herbs grow wild in the area.|дикий|yovvoyi
UNIT 9|C1|introduce|/ˌɪn.trəˈdjuːs/|to put something into use, operation, or a place for the first time|Apple has sold many millions of iPods since the product was introduced in 2001.|производить|joriy qilmoq
UNIT 9|B2|adapt|/əˈdæpt/|to change something to suit different conditions or uses|The play had been adapted for children.|адаптироваться|moslashmoq
UNIT 9|C1|cultivate|/ˈkʌl.tɪ.veɪt/|to prepare land and grow crops on it, or to grow a particular crop|Most of the land there is too poor to cultivate.|культивировать, обрабатывать|yetishtirmoq
UNIT 9|C2|eradicate|/ɪˈræd.ɪ.keɪt/|to get rid of something completely or destroy something bad|The government claims to be doing all it can to eradicate corruption.|разрушить, выразить с корнем|yo'q qilmoq
UNIT 9|C1|evolve|/ɪˈvɒlv/|to develop gradually, or to cause something or someone to develop gradually|The company has evolved over the years into a multi-million dollar organization.|эволюционировать|rivojlanmoq
UNIT 9|C1|hibernate|/ˈhaɪ.bə.neɪt/|of some animals) to spend the winter sleeping|The turtle hibernates in a shallow burrow for six months of the year.|находиться в спячке, зимовать|qish uyqusi
UNIT 9|B2|tolerate|/ˈtɒl.ər.eɪt/|to accept behavior and beliefs that are different from your own, although you might not agree with or approve of them|I will not tolerate that kind of behavior in my class.|терпеть, быть толерантным|bardosh bermoq
UNIT 10|B2|asteroid|/ˈæs.tər.ɔɪd/|one of many large rocks that circle the sun|There are thousands of asteroids around our Earth.|астероид|asteroid
UNIT 10|B2|astronaut|/ˈæs.trə.nɔːt/|a person who has been trained for travelling in space|Many children want to be an astronaut.|астронавт|astronavt
UNIT 10|B2|atmosphere|/ˈæt.mə.sfɪər/|the mixture of gases around the earth|These factories are releasing toxic gases into the atmosphere.|атмосфера|atmosfera
UNIT 10|C1|crater|/ˈkreɪ.tər/|the round hole at the top of a volcano, or a hole in the ground similar to this|It is a good telescope, you can see craters on the moon.|кратер|krater
UNIT 10|C1|debris|/ˈdeb.riː/|broken or torn pieces of something larger|Debris from the aircraft was scattered over a large area.|осколки|qoldiqlar
UNIT 10|B1|earth|/ɜːθ/|the planet third in order of distance from the sun, between Venus and Mars; the world on which we live|The earth takes approximately 365 1/4 days to go round the sun.|земля|yer
UNIT 10|B1|exploration|/ˌek.spləˈreɪ.ʃən/|the activity of searching and finding out about something|Livingstone was the first European to make an exploration of the Zambezi river.|исследование|tadqiqot
UNIT 10|B1|explorer|/ɪkˈsplɔː.rər/|someone who travels to places where no one has ever been in order to find out what is there|Magellan was a famous 16th-century explorer.|исследователь|tadqiqotchi
UNIT 10|B1|galaxy|/ˈɡæl.ək.si/|the independent groups of stars in the universe|There are millions of stars in the Galaxy.|галактика|galaktika
UNIT 10|B2|gas|/ɡæs/|a substance in a form like air that is neither solid nor liquid|Oxygen, hydrogen, and nitrogen are all gases.|газ|gaz
UNIT 10|C1|gravity|/ˈɡræv.ə.ti/|the force that attracts objects towards one another, especially the force that makes things fall to the ground|The law of gravity was one of the most famous findings of the history.|гравитация|gravitatsiya
UNIT 10|C1|horizon|/həˈraɪ.zən/|the line at the farthest place that you can see, where the sky seems to touch the land or sea|We could see a row of camels silhouetted on the horizon.|горизонт|ufq
UNIT 10|C1|launch|/lɔːntʃ/|an event to celebrate or introduce something new|The system has been plagued with glitches ever since its launch.|запуск|uchirish
UNIT 10|C1|moon|/muːn/|a similar round object that moves around another planet|Jupiter has at least 16 moons.|луна|oy
UNIT 10|B1|ocean|/ˈəʊ.ʃən/|a very large area of sea|The Atlantic/Pacific/Indian/Antarctic Oceans are 4 oceans that exists.|океан|okean
UNIT 10|B1|orbit|/ˈɔː.bɪt/|the curved path through which objects in space move around a planet or star|The satellite is now in a stable orbit.|орбита|orbita
UNIT 10|C1|outer space|/ˌaʊ.tə ˈspeɪs/|the part of space that is very far away from Earth|Does it sound unlikely that spaceships full of miners may someday travel to outer space?|космическое пространство|kosmik makon
